trial_id,min_energy_random8of16_eV,proxy_best_energy_top8_eV,delta_random_min_minus_proxybest_eV,resample_base,pool_n,budget_k,seed
0,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
2,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
3,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
4,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
5,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
6,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
7,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
8,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
9,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
10,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
11,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
12,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
13,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
14,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
15,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
16,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
17,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
18,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
19,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
20,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
21,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
22,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
23,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
24,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
25,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
26,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
27,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
28,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
29,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
30,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
31,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
32,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
33,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
34,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
35,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
36,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
37,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
38,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
39,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
40,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
41,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
42,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
43,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
44,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
45,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
46,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
47,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
48,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
49,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
50,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
51,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
52,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
53,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
54,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
55,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
56,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
57,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
58,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
59,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
60,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
61,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
62,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
63,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
64,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
65,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
66,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
67,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
68,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
69,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
70,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
71,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
72,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
73,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
74,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
75,-489.03369140625,-489.03369140625,0.0,non_proxy_16,24,8,0
76,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
77,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
78,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
79,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
80,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
81,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
82,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
83,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
84,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
85,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
86,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
87,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
88,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
89,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
90,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
91,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
92,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
93,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
94,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
95,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
96,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
97,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
98,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
99,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
100,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
101,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
102,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
103,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
104,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
105,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
106,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
107,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
108,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
109,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
110,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
111,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
112,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
113,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
114,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
115,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
116,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
117,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
118,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
119,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
120,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
121,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
122,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
123,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
124,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
125,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
126,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
127,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
128,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
129,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
130,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
131,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
132,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
133,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
134,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
135,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
136,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
137,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
138,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
139,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
140,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
141,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
142,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
143,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
144,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
145,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
146,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
147,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
