group,grid_idx,shift_a,shift_b,shift_c,fgw_score,relaxed_energy_eV
fgw_lowest_top8,8,0.125,0.0,-3.1,0.24222428867318696,-1127.4652099609375
fgw_lowest_top8,7,0.0,0.875,-3.1,0.24222428867318707,-1127.4652099609375
fgw_lowest_top8,57,0.875,0.125,-3.1,0.24222428867318707,-1127.4652099609375
fgw_lowest_top8,41,0.625,0.125,-3.1,0.24234781224365465,-1127.491943359375
fgw_lowest_top8,21,0.25,0.625,-3.1,0.2423478122436547,-1127.491943359375
fgw_lowest_top8,10,0.125,0.25,-3.1,0.24234781224365476,-1127.491943359375
fgw_lowest_top8,38,0.5,0.75,-3.1,0.2424803964498391,-1127.490478515625
fgw_lowest_top8,54,0.75,0.75,-3.1,0.24248039644983915,-1127.490478515625
middle_uniform_8,52,0.75,0.5,-3.1,0.2424803964498392,-1127.490478515625
middle_uniform_8,32,0.5,0.0,-3.1,0.24266470853359257,-1127.376708984375
middle_uniform_8,3,0.0,0.375,-3.1,0.24299883884647044,-1127.357666015625
middle_uniform_8,23,0.25,0.875,-3.1,0.2434199051193902,-1127.4404296875
middle_uniform_8,62,0.875,0.75,-3.1,0.24354266089553683,-1127.3297119140625
middle_uniform_8,35,0.5,0.375,-3.1,0.24358350497735626,-1127.3736572265625
middle_uniform_8,55,0.75,0.875,-3.1,0.2443541270292195,-1127.370849609375
middle_uniform_8,42,0.625,0.25,-3.1,0.2446361565725148,-1127.3070068359375
fgw_highest_8,13,0.125,0.625,-3.1,0.24463615657251497,-1127.3070068359375
fgw_highest_8,39,0.5,0.875,-3.1,0.2453577188340197,-1127.0479736328125
fgw_highest_8,61,0.875,0.625,-3.1,0.24535771883401972,-1127.0479736328125
fgw_highest_8,44,0.625,0.5,-3.1,0.2453577188340198,-1127.0479736328125
fgw_highest_8,11,0.125,0.375,-3.1,0.24552658851435033,-1127.1925048828125
fgw_highest_8,33,0.5,0.125,-3.1,0.24552658851435033,-1127.1925048828125
fgw_highest_8,28,0.375,0.5,-3.1,0.24552658851435039,-1127.1925048828125
fgw_highest_8,0,0.0,0.0,-3.1,0.24604443928572634,-1127.03662109375
